WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
1121.089,60.77023,67.57856,49.44487,41.25428,2427.659,28.99583,29.15612,17.52892,22.75348,8.920417,22.5738,36.15428,101.8833,109.786,22.96737,23.76871,15.74011,2.231308,16.81031,7882.567,580.2281,15.84395,7.13464,38.7141,20.07994,76.1802,1536.535,2477.133,33.12275,7425.063,3549.642,45.11045,19.06373,12.03716,12.33082,162.3224,2278.497,67.50128,1120.887,7882.567,551.9486,21.92542,3003.754,146.3607,31.46165,64.98602,508.9209,3390.365,134.711,22.48301,26.36485,56.71816,141.5793,40.28209,50.41806,59.59749,57.41463,1393.404,31.54106,33.33875,642.6734,3221.328,7882.567,86.06911,73.13466,7882.567,4362.864,5278.55,92.59797,47.47137,7882.567,16.82684,1745.176,7882.567,7118.229,7882.567,18.91449,3912.178,23.25616,175.3602,61.23805,7882.567,127.6373,7882.567,7882.567,7882.567,4029.855,7882.567,94.51225,7882.567,7882.567,474.7407,747.5605,4876.094,6758.133,4407.343,7882.567,106.5486,18.54547,11.07481,101.1334,35.86253,29.77885,29.3264,26.13892,63.71032,37.51239,167.8192,814.6486,166.0781,2529.987,38.53745,11.13978,38.45922,1492.204,4679.239,169.7595,895.8856,15.86618,37.86833,493.1297
1122.054,60.41875,67.32366,49.49133,41.20033,2428.64,28.98084,28.19134,17.60278,22.99669,8.757672,22.3325,35.2,100.4267,110.1837,23.41657,23.77775,15.83315,2.20103,16.68317,7870.242,580.8079,16.07064,7.106164,38.5692,19.60823,76.47147,1535.713,2476.349,33.10989,7408.276,3546.634,44.94167,19.68669,11.67876,12.15924,163.0135,2273.226,67.62428,1118.077,7870.242,552.217,21.95682,3004.172,147.1729,31.12356,65.40839,508.7328,3384.574,134.879,22.34441,25.97074,56.35597,141.5056,40.22503,50.47217,58.80349,57.9566,1394.748,31.06164,33.08895,639.485,3218.815,7870.242,84.7563,73.03443,7870.242,4361.425,5270.928,91.59551,47.59076,7870.242,16.48266,1745.761,7870.242,7112.939,7870.242,18.57209,3908.555,23.05728,175.3263,60.31784,7870.242,127.3988,7870.242,7870.242,7870.242,4030.456,7870.242,94.19028,7870.242,7870.242,476.0456,745.5735,4869.358,6753.461,4406.173,7870.242,107.2669,18.42754,11.37628,101.3315,36.2072,30.12172,29.60235,25.92684,63.56826,37.59044,166.2668,814.8029,164.4856,2529.304,37.98919,11.29136,38.51333,1491.639,4679.999,170.0484,894.3576,15.56974,38.32069,492.4084
1123.982,60.40792,67.70088,48.86138,40.52731,2426.722,28.9859,27.95949,17.26357,22.61463,8.805655,22.01,35.25924,99.49013,110.3724,22.78182,23.82005,15.94884,2.37441,16.97456,7869.602,581.3877,16.44962,7.524875,38.15063,19.59714,75.93749,1536.121,2475.587,33.27474,7402.719,3548.634,44.47104,19.67511,11.73659,12.51542,164.8393,2270.969,68.60677,1116.491,7869.602,553.6634,22.35676,3004.34,146.7525,30.55428,66.533,510.9376,3382.123,134.999,21.87247,26.01496,55.95722,141.9705,40.69604,50.82523,58.42654,57.57575,1392.536,31.25425,33.76317,640.4104,3220.812,7869.602,84.59478,72.324,7869.602,4366.814,5270.818,91.70268,47.53178,7869.602,16.78475,1747.822,7869.602,7117.442,7869.602,18.65558,3902.667,22.89344,175.8867,60.09985,7869.602,127.5969,7869.602,7869.602,7869.602,4037.48,7869.602,93.60262,7869.602,7869.602,478.0482,744.9652,4874.396,6750.552,4404.174,7869.602,107.0167,18.21872,11.38488,101.4694,36.54853,29.57384,29.47784,26.48866,62.93945,37.99109,164.578,814.9031,163.8784,2526.807,38.16613,11.43423,38.34362,1493.314,4680.429,170.427,894.566,15.15677,38.42189,492.8974
1124.946,60.4052,67.91917,48.65035,39.86869,2424.619,29.10203,28.06487,16.81055,22.06904,9.017521,21.69484,35.45716,98.99573,110.2777,22.17125,23.9297,16.07943,2.522762,17.23196,7863.026,581.2405,16.84677,8.047058,37.59367,19.88243,75.14989,1534.947,2473.167,33.3188,7393.483,3550.934,43.87792,19.58854,12.08201,12.76963,166.5557,2270.43,69.60902,1115.246,7863.026,554.9199,22.55794,3005.194,146.5432,30.06188,67.36311,512.6896,3379.945,135.0917,21.50524,26.04171,55.70954,141.9769,41.47498,50.90392,58.53285,56.76334,1390.44,31.52692,34.4374,641.0557,3224.503,7863.026,84.81524,71.58402,7863.026,4370.538,5266.631,92.0301,47.31956,7863.026,16.91572,1749.061,7863.026,7120.758,7863.026,18.48405,3894.748,22.71346,176.4664,60.06504,7863.026,127.5871,7863.026,7863.026,7863.026,4039.392,7863.026,92.99271,7863.026,7863.026,482.6932,743.0947,4878.669,6744.028,4405.065,7863.026,106.9356,18.16827,11.17537,101.9902,37.12005,28.81094,29.26075,27.06069,62.16095,38.20153,163.8378,814.0671,163.5784,2525.618,38.98645,11.56639,38.12126,1493.702,4678.669,170.2232,896.036,14.64607,38.22882,493.9351
1126.875,60.39976,67.47819,49.56742,40.19915,2425.144,29.26732,28.56456,16.77412,22.02097,9.22284,21.8326,35.49682,99.87896,109.7901,22.54959,24.0007,16.06183,2.390159,17.05674,7854.435,579.9094,16.68537,7.991949,37.55194,20.29205,74.97098,1532.031,2471.0,33.03653,7388.873,3550.193,43.90958,19.56631,12.46546,12.43591,165.6354,2273.295,69.19211,1116.27,7854.435,553.8559,22.05187,3005.814,147.0862,30.43147,66.43526,510.814,3380.647,134.9702,21.8653,25.91114,56.06397,141.0698,41.7228,50.33982,59.33049,56.38265,1392.018,31.49536,34.08857,639.7608,3226.047,7854.435,85.29424,71.87692,7854.435,4365.363,5260.632,92.15356,47.10406,7854.435,16.44621,1746.884,7854.435,7116.582,7854.435,17.9899,3894.074,22.74951,176.2239,60.30335,7854.435,127.1088,7854.435,7854.435,7854.435,4028.662,7854.435,93.16137,7854.435,7854.435,485.3575,741.0673,4874.06,6740.237,4410.716,7854.435,107.4152,18.49552,10.88433,102.5132,37.34458,28.77957,29.22009,26.80252,62.25606,37.74429,165.8982,812.5388,164.1719,2528.634,39.74929,11.50195,38.10656,1490.677,4675.256,169.198,897.5061,14.6444,37.78624,494.5736
1127.839,60.35296,66.98302,50.69934,40.7505,2429.584,29.42139,29.15054,17.07714,22.18158,9.409648,22.04359,35.7322,101.4553,109.5431,23.18841,24.14639,15.982,2.289921,16.6482,7845.528,579.2474,16.65378,7.889439,37.76798,20.61496,75.57928,1532.088,2470.866,32.88968,7391.915,3551.477,44.0636,19.48253,12.68231,11.99785,164.2093,2279.531,68.5161,1118.078,7845.528,553.6678,21.6287,3011.163,148.354,30.79885,65.3074,509.7686,3386.491,135.1908,22.37568,26.06092,56.7029,140.171,41.74374,49.71147,60.32095,56.05263,1393.961,31.46104,33.60138,639.3727,3228.01,7845.528,86.00439,72.34704,7845.528,4362.575,5254.423,92.5904,47.12975,7845.528,16.14594,1746.039,7845.528,7115.447,7845.528,17.73392,3898.435,22.81785,176.0253,60.89977,7845.528,126.9877,7845.528,7845.528,7845.528,4019.256,7845.528,93.80495,7845.528,7845.528,490.4111,741.4033,4874.454,6738.836,4417.201,7845.528,107.8788,18.82516,10.58255,103.1037,37.4379,28.97206,29.21867,26.31431,62.36532,37.14389,168.3365,812.3657,164.8586,2534.427,40.7685,11.38842,38.34105,1490.023,4675.718,168.4014,900.4129,14.89453,37.43243,494.5236
1129.767,60.29446,67.13097,50.47279,40.79928,2434.669,29.32874,29.00027,17.54898,22.44918,9.319531,21.99194,35.9779,101.9938,110.2255,23.35763,24.24405,15.88914,2.445697,16.41671,7848.747,580.9293,16.98826,7.938875,38.08515,20.32025,76.78201,1537.599,2474.08,33.23498,7403.914,3555.037,44.17184,19.41454,12.27194,12.05479,164.1775,2282.424,68.42408,1118.275,7848.747,555.6027,22.04109,3017.667,149.3541,30.48421,65.5857,512.2922,3393.526,135.7453,22.34602,26.57042,56.94112,140.6378,41.37599,49.91343,60.19225,56.23617,1393.19,31.47161,33.64849,641.4286,3227.766,7848.747,86.12106,72.35735,7848.747,4368.997,5256.748,93.02759,47.56339,7848.747,16.66796,1749.254,7848.747,7121.905,7848.747,18.30136,3904.462,22.81347,176.3251,61.35132,7848.747,127.7152,7848.747,7848.747,7848.747,4027.083,7848.747,94.3035,7848.747,7848.747,492.7736,745.8421,4884.223,6743.196,4415.423,7848.747,107.6506,18.6128,10.68328,103.0338,37.16246,29.20274,29.3139,26.16518,62.24851,37.11987,167.6823,814.9412,164.5606,2536.319,40.84711,11.35474,38.73518,1494.776,4681.992,169.3608,901.7736,15.20687,37.80836,493.0572
1130.732,60.18851,67.58807,50.14323,40.92927,2440.78,29.18476,28.87117,18.11354,22.76244,9.016041,22.18427,36.50815,102.1478,110.6261,23.11006,24.28266,15.92746,2.535862,16.19376,7852.763,582.9797,17.3904,7.834394,38.56506,19.76855,78.03394,1546.093,2481.266,33.77628,7421.078,3559.084,44.1626,19.20847,11.69709,12.17723,164.1396,2287.637,68.67626,1119.357,7852.763,558.3658,22.6474,3025.696,148.9249,30.34429,66.20638,515.0117,3400.129,136.5479,22.31644,27.07041,56.90645,141.5423,40.84272,50.34094,59.90187,56.50349,1392.73,31.65519,33.87648,644.2715,3229.288,7852.763,86.11909,72.27605,7852.763,4378.183,5259.616,93.54952,48.20909,7852.763,17.36283,1753.563,7852.763,7132.308,7852.763,19.25937,3915.122,22.8561,176.3996,61.52248,7852.763,128.9379,7852.763,7852.763,7852.763,4037.672,7852.763,95.11153,7852.763,7852.763,496.6551,750.7977,4899.109,6749.342,4411.26,7852.763,106.8721,18.52059,10.9475,102.5743,36.98547,29.61325,29.17875,26.1413,61.97421,37.67146,166.6016,818.85,164.5301,2539.631,40.74037,11.39317,38.9385,1503.065,4694.891,170.0152,903.7971,15.55829,38.12186,492.4334
1132.66,60.08621,67.90173,50.19044,41.13606,2438.698,29.16434,29.09389,18.06951,22.66659,8.708576,22.61964,36.76647,101.3766,109.6723,22.43168,24.1678,16.15854,2.307136,16.19861,7848.42,582.113,17.32018,7.516192,38.63035,19.5699,77.50193,1546.754,2484.022,33.86799,7419.911,3556.577,43.88411,19.03186,11.69088,12.18619,163.8015,2289.546,69.09848,1120.055,7848.42,558.0554,22.60735,3023.077,146.1861,30.84283,66.35975,513.351,3394.249,136.553,22.38804,26.76096,56.38293,141.8099,40.79002,50.47553,59.90828,56.49415,1393.29,31.8228,34.06794,643.9148,3231.535,7848.42,85.92835,72.08334,7848.42,4376.224,5256.576,93.53281,48.30975,7848.42,17.28797,1752.804,7848.42,7131.576,7848.42,19.51844,3917.085,22.92715,175.6285,60.90191,7848.42,129.1344,7848.42,7848.42,7848.42,4033.905,7848.42,95.41777,7848.42,7848.42,497.7132,748.6702,4899.402,6746.383,4407.509,7848.42,106.1633,18.92036,11.1165,102.1161,37.34275,29.75875,28.75996,26.37008,61.70372,38.50023,166.6679,818.8515,165.1631,2539.9,40.5257,11.50458,38.43902,1504.923,4699.212,168.6782,904.0609,15.44058,37.69168,494.4542
1133.624,60.13999,68.07049,50.65431,41.0812,2435.421,29.20442,29.23961,17.54142,22.60275,8.693469,23.09692,37.26677,100.5253,108.5277,21.69407,23.89479,16.49507,2.111293,16.73046,7835.482,580.8948,16.93892,7.336374,38.65869,19.52361,76.17129,1545.334,2487.505,33.66282,7408.63,3550.521,43.72683,18.74309,11.93731,12.1244,163.828,2289.573,69.81312,1122.305,7835.482,557.8314,22.54457,3020.568,143.0166,31.49432,66.51783,511.0562,3386.759,136.4622,22.5606,26.27961,55.89613,141.6184,40.8583,50.45013,59.59072,56.1903,1394.025,32.42957,34.1374,642.7985,3230.765,7835.482,85.66668,72.28959,7835.482,4371.453,5247.785,92.87609,48.00647,7835.482,16.91317,1748.631,7835.482,7125.189,7835.482,19.40734,3919.277,23.02354,175.3835,59.92371,7835.482,129.5078,7835.482,7835.482,7835.482,4027.583,7835.482,95.14835,7835.482,7835.482,500.0633,744.6757,4893.919,6740.05,4403.502,7835.482,105.5236,19.16291,11.13826,101.279,37.58092,29.8878,28.20073,26.52869,61.87989,39.27226,166.582,818.6021,165.8355,2541.831,40.29804,11.62737,37.69854,1505.318,4702.023,167.3674,903.6717,15.31595,37.34593,496.7263
1135.553,60.46399,67.77525,51.19812,40.57749,2437.49,29.32576,28.98519,16.8859,22.8389,9.336699,22.94986,37.61135,100.9979,109.03,22.02348,23.79238,16.5348,2.351098,17.58237,7830.667,581.5025,16.58337,7.794396,38.66472,19.83004,75.43564,1543.757,2489.367,33.18329,7400.05,3549.053,44.14671,18.61955,12.25809,12.0404,164.8268,2287.72,70.13216,1125.203,7830.667,558.8727,22.63433,3025.941,144.1182,31.41218,66.53742,511.9664,3391.25,136.5239,22.75643,26.37776,56.42582,140.9738,41.04675,50.20772,59.03309,55.82446,1394.396,33.1185,33.89962,642.7172,3226.606,7830.667,85.71816,73.08516,7830.667,4372.159,5244.699,92.04139,47.42469,7830.667,16.58471,1745.426,7830.667,7121.701,7830.667,18.80429,3922.198,23.03292,176.8528,59.8314,7830.667,130.1163,7830.667,7830.667,7830.667,4029.854,7830.667,94.14608,7830.667,7830.667,502.1302,744.3031,4889.657,6741.493,4407.135,7830.667,106.0995,18.62216,10.84134,100.993,37.13152,29.83537,28.21683,26.30143,62.74526,38.72765,166.1631,819.2797,165.5278,2546.213,40.40696,11.57519,37.76594,1504.076,4701.39,168.4281,903.5088,15.44214,37.92354,495.964
1136.517,60.91368,67.2084,52.14177,39.93034,2440.29,29.42283,28.55001,16.24711,22.85139,10.06883,22.52215,37.84243,101.7568,109.6951,22.60008,23.45442,16.46847,2.591156,18.319,7825.394,582.973,16.127,8.214789,38.62794,20.19273,75.12865,1542.781,2491.85,32.90642,7394.969,3550.069,44.63644,18.75091,12.62626,11.89989,165.5493,2284.607,70.15794,1128.221,7825.394,560.6855,22.84057,3031.68,146.4263,31.14008,66.68388,513.3402,3398.349,136.6181,22.59907,26.24286,56.69177,139.9908,41.17995,49.91183,58.53587,55.32225,1396.565,33.59816,33.45592,642.5834,3222.067,7825.394,85.88892,74.06237,7825.394,4375.492,5241.309,90.94521,46.74581,7825.394,16.35018,1742.319,7825.394,7124.492,7825.394,18.1037,3926.906,23.05231,178.7911,59.90424,7825.394,129.8419,7825.394,7825.394,7825.394,4035.761,7825.394,93.31481,7825.394,7825.394,505.3321,744.9296,4886.952,6746.441,4415.109,7825.394,106.6935,18.01107,10.45571,100.6904,36.59184,29.82468,28.53423,25.86925,63.91388,37.98132,165.999,820.4471,165.2364,2552.331,40.67732,11.54442,37.67169,1502.117,4701.972,170.4363,902.5112,15.66668,38.28363,494.694
1138.446,60.83194,66.95904,52.48245,40.03667,2438.459,29.38058,28.49029,16.65019,22.28425,9.74071,22.28839,37.52866,101.6453,109.34,22.62007,23.09313,16.32327,2.373079,17.56131,7824.247,583.347,16.16286,7.786897,38.54359,20.06202,76.10918,1544.016,2491.304,33.56344,7402.85,3552.451,44.42077,19.23508,12.53289,11.83169,164.2368,2283.102,69.62959,1126.158,7824.247,560.8759,22.9912,3026.63,146.9009,31.02851,66.92237,512.9907,3396.147,136.6121,21.92736,25.69357,55.7146,139.7059,40.9903,50.01657,58.95279,55.2795,1399.26,32.85673,33.30806,641.9266,3223.088,7824.247,85.89706,73.82841,7824.247,4376.432,5240.414,90.93999,46.85981,7824.247,16.63536,1742.975,7824.247,7134.352,7824.247,18.36463,3926.718,23.0771,178.4194,60.00175,7824.247,127.9051,7824.247,7824.247,7824.247,4036.937,7824.247,94.27853,7824.247,7824.247,505.7944,745.5742,4889.82,6747.788,4416.79,7824.247,106.1712,18.35524,10.5216,100.6946,36.77627,29.97165,28.905,25.74862,63.80424,38.22799,166.7,820.3231,165.5282,2551.334,40.74644,11.6632,37.18769,1501.393,4703.671,170.8732,900.8278,15.7154,37.40529,494.7141
1139.41,60.82457,66.9265,52.6346,40.35638,2436.487,28.87743,28.34954,17.34747,21.60435,9.134921,21.89698,36.88367,101.5765,108.7992,22.51955,22.66095,16.14078,2.07177,16.58474,7821.706,584.5736,16.24443,7.109231,38.47877,19.73041,77.43414,1547.009,2490.534,34.37736,7414.713,3558.626,43.92979,19.66674,12.22267,11.88343,162.8117,2282.598,68.57083,1123.957,7821.706,561.2345,22.93102,3020.627,147.3918,30.80158,67.05301,511.5497,3395.948,136.3809,20.95304,24.98825,54.64187,140.1943,40.50884,50.04242,59.69483,55.40642,1400.866,31.75039,33.16833,642.2747,3227.36,7821.706,86.26447,73.13628,7821.706,4380.547,5238.549,91.42579,47.61575,7821.706,17.23939,1747.599,7821.706,7145.494,7821.706,18.85383,3926.396,23.08592,177.3991,60.31952,7821.706,125.8239,7821.706,7821.706,7821.706,4041.214,7821.706,95.64183,7821.706,7821.706,506.378,747.8198,4896.302,6750.222,4421.055,7821.706,105.2827,18.82729,10.73762,100.7293,37.30176,30.05165,29.33265,25.56631,63.31189,38.47069,167.4458,820.5648,166.1659,2549.948,41.07212,11.70302,36.70977,1501.4,4705.524,171.1943,899.316,15.69954,36.30577,494.9417
1141.338,61.08741,67.34847,52.25329,40.46881,2437.535,28.15447,28.12783,17.37643,21.89808,9.111538,21.71465,36.71544,101.8829,108.8857,22.39673,22.70802,16.16897,2.175033,17.00037,7819.061,586.0558,16.17618,7.115873,38.60522,19.57292,77.09863,1548.686,2490.224,34.02723,7413.101,3562.589,43.72371,19.20867,12.03857,12.09651,163.8672,2284.019,68.10687,1125.999,7819.061,561.6019,22.50774,3023.36,147.5824,30.63544,66.76913,509.9275,3401.994,135.9846,20.9031,25.04996,55.30869,141.4645,40.14228,49.7028,59.7876,55.55156,1396.981,31.82416,33.2121,644.1949,3230.572,7819.061,86.9212,72.78467,7819.061,4384.802,5236.859,92.041,48.52758,7819.061,17.48562,1752.819,7819.061,7138.197,7819.061,18.88263,3925.671,23.0437,177.1762,60.55647,7819.061,127.0384,7819.061,7819.061,7819.061,4045.873,7819.061,95.42554,7819.061,7819.061,506.6089,749.7576,4898.213,6751.502,4424.83,7819.061,105.2061,18.6277,10.85946,100.5939,37.63623,29.83749,29.2257,25.47083,62.97948,38.05646,166.8491,821.1338,166.4535,2551.049,41.47691,11.48639,37.09064,1502.257,4703.608,170.9614,900.2316,15.61864,36.71161,494.8912
1142.302,61.50188,68.04206,51.59771,40.63197,2440.995,27.30136,28.05165,17.26608,22.33875,9.094393,21.65017,36.21646,102.2402,109.1204,22.36186,23.12065,16.2937,2.301024,17.67562,7811.183,586.9562,16.14578,7.316068,38.60252,19.4195,76.53077,1549.11,2491.85,33.45011,7406.276,3566.63,43.63489,18.5017,11.72523,12.41602,165.2957,2287.89,67.73006,1128.303,7811.183,562.0928,21.88472,3030.153,147.2449,30.47088,66.04049,509.3683,3409.569,135.5712,21.30071,25.70491,56.48662,143.1669,40.00631,49.51186,59.73089,56.00895,1391.799,32.23737,33.2672,647.4261,3233.319,7811.183,87.49249,72.28193,7811.183,4390.518,5231.693,92.60042,49.18902,7811.183,17.69086,1758.349,7811.183,7129.359,7811.183,18.78402,3928.996,22.96543,176.2142,61.06036,7811.183,129.3268,7811.183,7811.183,7811.183,4051.523,7811.183,94.4668,7811.183,7811.183,507.5002,752.7977,4901.006,6749.366,4428.876,7811.183,105.2628,18.29068,10.94543,100.8771,37.81319,29.412,28.81351,25.36562,62.69194,37.70052,166.0529,822.963,166.481,2551.994,42.02265,11.09944,37.67799,1504.702,4700.833,170.8733,903.5068,15.39969,37.50813,494.9472
1144.231,61.60787,68.28596,51.55124,40.69236,2444.092,27.55506,28.45227,17.16413,22.17212,8.984221,21.93761,35.62252,101.9728,109.0705,22.6626,23.59586,16.37608,2.170344,17.49155,7806.376,584.9201,16.25292,7.487119,38.24685,19.45647,76.75758,1545.902,2494.959,33.56214,7402.815,3565.332,43.94651,18.58158,11.58756,12.40103,164.6074,2290.433,68.03984,1126.276,7806.376,561.9786,21.86838,3033.289,146.3359,30.53684,65.5964,512.3911,3406.562,135.751,21.85932,26.46936,56.5067,142.8869,40.6084,50.1326,59.53671,56.48367,1393.608,32.53775,33.19588,648.2883,3230.737,7806.376,86.81076,72.1283,7806.376,4391.001,5228.434,92.04478,48.08083,7806.376,17.53631,1755.345,7806.376,7136.458,7806.376,18.64834,3936.847,22.94947,174.9364,61.40032,7806.376,129.6676,7806.376,7806.376,7806.376,4051.005,7806.376,93.79919,7806.376,7806.376,508.6027,753.6166,4902.683,6743.913,4427.185,7806.376,105.3525,18.36401,10.81278,101.7093,37.35415,29.23266,28.52195,25.35818,62.96729,38.30016,166.3901,824.886,165.807,2550.22,42.02049,11.01643,37.54636,1506.728,4701.341,171.4441,906.3976,15.21565,37.51731,495.3044
1145.195,61.31145,67.76769,51.42486,40.75029,2446.88,28.3424,29.08023,17.04849,21.8548,8.860499,22.27551,35.07752,101.8739,109.4704,22.8053,24.19444,16.54334,2.004109,17.25039,7794.741,582.1464,16.57789,7.681554,37.81513,19.68344,77.12729,1543.039,2501.011,33.83482,7397.049,3560.921,44.23438,18.86406,11.51887,12.41264,163.6879,2295.217,68.63551,1124.1,7794.741,562.2733,22.1608,3037.187,145.0034,30.82704,65.02811,516.4938,3402.823,136.5491,22.65166,27.52549,56.33262,142.1935,41.52177,50.77774,59.42091,56.877,1396.884,32.69418,33.19802,647.8731,3227.611,7794.741,85.92058,72.29252,7794.741,4388.229,5220.492,91.27782,46.6015,7794.741,17.29934,1750.318,7794.741,7147.974,7794.741,18.50843,3946.851,22.92371,173.3552,61.67871,7794.741,129.3629,7794.741,7794.741,7794.741,4046.263,7794.741,92.68253,7794.741,7794.741,509.8867,753.7144,4904.568,6735.46,4424.518,7794.741,105.5131,18.44679,10.67537,102.8367,36.73252,29.21187,28.06226,25.52606,63.36971,38.87568,167.2097,826.4808,165.4894,2549.37,41.70848,10.96661,37.40254,1509.182,4705.064,172.0872,909.9124,15.08567,37.57134,495.6391
1147.124,60.60542,66.38486,51.09394,40.75159,2444.702,28.80806,29.05754,17.12509,21.85302,8.939119,22.00015,35.59122,102.6109,110.4751,22.21969,24.04886,16.67038,2.099711,17.50889,7788.394,583.1403,16.86605,7.622559,38.0462,19.88032,77.05513,1546.899,2503.876,33.83275,7397.172,3558.517,43.86581,18.96272,11.68031,12.61971,164.394,2298.764,68.76994,1126.612,7788.394,563.3578,22.54019,3037.872,145.0838,31.13446,65.03132,515.5613,3407.075,137.3909,22.57752,27.48846,56.22099,142.3295,41.47363,50.15351,59.76526,56.44947,1396.512,32.23713,33.45399,645.8479,3231.337,7788.394,86.34612,72.89072,7788.394,4384.178,5216.102,91.56645,47.18203,7788.394,17.37924,1751.391,7788.394,7148.657,7788.394,18.61476,3945.186,22.89179,173.6761,61.41359,7788.394,128.4306,7788.394,7788.394,7788.394,4041.548,7788.394,92.22131,7788.394,7788.394,509.4894,752.824,4905.506,6736.813,4426.202,7788.394,105.5556,18.31017,10.84424,102.5474,36.88905,29.54309,27.93959,25.79503,63.2594,38.15263,167.6027,824.8655,166.8936,2553.066,41.29559,10.99374,37.6537,1508.951,4710.248,171.5714,909.4486,15.27818,37.8625,495.4287
1148.088,59.79725,64.5953,50.98075,40.66383,2441.194,29.32049,28.96997,17.15477,21.98676,9.084354,21.86139,36.54469,103.3823,111.3909,21.42525,23.76213,16.71588,2.273333,17.8982,7777.761,585.2744,17.14131,7.438726,38.42403,20.36871,76.76896,1554.143,2507.24,33.92873,7395.193,3556.321,43.33054,19.04743,11.98899,12.63246,165.3759,2299.906,68.76088,1130.589,7777.761,564.7318,23.10162,3037.821,145.5354,31.44061,65.35875,512.7161,3414.116,138.3208,22.48575,27.10882,56.39987,142.1181,41.12417,49.25154,60.18303,55.55616,1395.934,31.67885,33.66592,642.7755,3234.009,7777.761,87.29498,73.67688,7777.761,4380.417,5208.888,92.32681,48.41896,7777.761,17.47527,1754.439,7777.761,7144.743,7777.761,18.78534,3938.34,22.92857,175.2407,60.86303,7777.761,127.5666,7777.761,7777.761,7777.761,4036.773,7777.761,92.27431,7777.761,7777.761,508.6291,750.58,4904.567,6739.194,4430.113,7777.761,105.6982,18.10969,11.01025,102.2858,37.50861,30.08445,27.9314,26.23005,63.05878,37.08721,167.7731,821.4694,168.5462,2560.145,40.89375,11.11516,38.07158,1507.885,4717.455,171.1551,906.9255,15.70754,38.18557,494.8626
1150.016,60.35062,65.11643,51.57135,40.45959,2441.639,29.14032,29.09787,16.97054,22.12589,9.079966,22.53738,36.60164,102.7254,110.233,21.67132,23.88337,16.50924,2.257582,17.79395,7774.312,585.1668,16.96656,7.337717,38.33675,20.73831,76.56465,1555.196,2506.309,34.21795,7389.946,3557.75,43.46588,18.98749,12.06682,12.0435,164.8186,2292.929,68.55169,1129.625,7774.312,564.1501,23.12627,3036.696,145.7096,31.22389,65.82803,511.356,3413.775,137.7901,22.77141,26.89569,57.10371,141.0431,40.89737,49.5728,59.91372,55.24075,1396.582,32.03415,33.36642,642.8588,3227.155,7774.312,87.56132,73.48101,7774.312,4383.902,5206.772,92.66895,48.54271,7774.312,17.37875,1755.432,7774.312,7138.39,7774.312,18.75807,3932.77,23.10916,176.6013,60.75446,7774.312,128.6676,7774.312,7774.312,7774.312,4040.057,7774.312,93.34889,7774.312,7774.312,508.7792,749.0275,4900.297,6736.917,4431.095,7774.312,105.831,18.16969,10.79891,103.014,38.05843,30.09991,28.11515,26.30173,63.182,37.36808,167.147,820.2713,167.3779,2561.689,41.29789,11.25224,38.02942,1507.172,4715.566,172.0863,904.2722,15.93596,37.90745,494.583
